Название,Размеры,Бренд_кабины,"Высота_поддона,_см","Глубина_поддона,_см",Гарантия_на_кабину,Вид_поддона,Гидромассаж_в_кабине,Конструкция_дверей,Количество_секций_двери,Материал_поддона_кабины,Зона_гидромассажа,"Толщина_полотна_двери,_мм",Турецкая_баня_в_кабине,Тропический_(верхний)_душ,Управление_в_душевой_кабине,Зеркало_в_кабинке,Цвет_профиля,Вентиляция,Антискользящее_покрытие,Исполнение_полотна_двери,Освещение_в_душевой_кабине,Полки,Цвет_корпуса,Цвет_полотна_двери,Радио_в_душевой_кабине,Встроенное_сиденье,Подголовник_в_душ_кабине,Наличие_крыши,Цвет_задней_стенки,Материал_профиля,Материал_полотна_двери,Исполнение_задней_стенки,Общее_количество_форсунок,Количество_форсунок_спинного_массажа,Штрих_код_(GTIN),Ориентация_душевой_кабины,Вход_в_душевую_кабину,Таймер_в_кабине,Инфракрасная_сауна,Хромотерапия,Финская_сауна_в_душевой,Озонирование,Ароматерапия,Регулировка_температуры,Телефон_в_кабине,Регулируемая_высота_ножек,Подключение_к_аудио,Серия_душевой_кабины,Количество_форсунок_шейного_массажа,Количество_форсунок_бокового_массажа,Изображения,,,,,,,,,,
Душевая кабина GR245 (85x150x215) GROSSMAN,85 х 150 х 215 см.,GROSSMAN,50,38,5 лет,высокий,есть,раздвижная,2,авс пластик,спина,6,нет,есть,сенсорное,есть,черный,да,да,стекло,есть,есть,черный,прозрачное,есть,нет,нет,есть,черная,алюминий,стекло,стекло,2,2,4620036400757,правая,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/9/148787718-dush-kab-gr245-85x150x215-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/9/148787718-dush-kab-gr245-85x150x215-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/9/173514279-dush-kab-gr245-85x150x215-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина GR247 (85x170x215) GROSSMAN,85 х 170 х 215 см.,GROSSMAN,50,38,5 лет,высокий,есть,раздвижная,2,авс пластик,спина,6,нет,есть,сенсорное,есть,черный,да,да,стекло,есть,есть,черный,прозрачное,есть,нет,нет,есть,черная,алюминий,стекло,стекло,2,2,4620036400764,правая,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/0/497429518-dush-kab-gr247-85x170x215-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/0/497429518-dush-kab-gr247-85x170x215-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/0/329305605-dush-kab-gr247-85x170x215-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина Niagara NG-7713WL,82х120,Niagara,15,5,"5 лет
","низкий
",есть,раздвижная,1,"акрил
",спинной,8,"нет
","есть
",сенсорное,"есть
",серебро,"есть
","есть
",стекло,"есть
","есть
",серебро,"прозрачное
","есть
","нет
","нет
","есть
",рисунок/зеркальная,"алюминий
","стекло
",стекло,3,3,"4620036400153

",левая,"спереди
","нет
","нет
","нет
","нет
","нет
","нет
","нет
","нет
","1,5см
","нет
",Luxe,,,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7713WL/68588da7-243a-4468-91c2-7f32c9701eb7_image_large-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7713WL/68588da7-243a-4468-91c2-7f32c9701eb7_image_large-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7713WL/7713w-500x500.jpg,,,,,,,,
Душевая кабина Niagara Classic NG-2308-14,90х90,Niagara,45,28,5 лет,высокий,нет,раздвижная,2,авс пластик,нет,4,нет,есть,нет,нет,серебро,нет,есть,стекло,нет,есть,серебро,матовый,нет,на поддоне,нет,есть,белый,алюминий,стекло,стекло,нет,нет,4620036401730,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-classic/Export/2/85440456-dushevaya-kabina-niagara-classic-ng-2308-14-dushevaya-kabina-i-dushevoj-boks-niagara-serii-classic-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-classic/Export/2/85440456-dushevaya-kabina-niagara-classic-ng-2308-14-dushevaya-kabina-i-dushevoj-boks-niagara-serii-classic-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/2308-14-500x500.jpg,,,,,,,,
Душевая кабина Niagara Classic NG-2308-14G,90х90,Niagara,45,28,5 лет,высокий,есть,раздвижная,2,авс пластик,спинной,4,нет,есть,нет,нет,серебро,нет,есть,стекло,нет,есть,серебро,матовый,нет,на поддоне,нет,есть,белый,алюминий,стекло,стекло,6,6,4620036401754,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-classic/Export/6/171157996-dushevaya-kabina-niagara-classic-ng-2308-14g-dushevaya-kabina-i-dushevoj-boks-niagara-serii-classic-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-classic/Export/6/171157996-dushevaya-kabina-niagara-classic-ng-2308-14g-dushevaya-kabina-i-dushevoj-boks-niagara-serii-classic-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/2308-14(G)-500x500.jpg,,,,,,,,
Душевая кабина Niagara Classic NG-2309-14,100х100,Niagara,45,28,5 лет,высокий,нет,раздвижная,2,авс пластик,нет,4,нет,есть,нет,нет,серебро,нет,есть,стекло,нет,есть,серебро,матовый,нет,на поддоне,нет,есть,белый,алюминий,стекло,стекло,нет,нет,4620036401761,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-classic/Export/3/53987287-dushevaya-kabina-niagara-classic-ng-2309-14-dushevaya-kabina-i-dushevoj-boks-niagara-serii-classic-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-classic/Export/3/53987287-dushevaya-kabina-niagara-classic-ng-2309-14-dushevaya-kabina-i-dushevoj-boks-niagara-serii-classic-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/2309-14-500x500.jpg,,,,,,,,
Душевая кабина Niagara Classic NG-2309-14G,100х100,Niagara,45,28,5 лет,высокий,есть,раздвижная,2,авс пластик,спинной,4,нет,есть,нет,нет,серебро,нет,есть,стекло,нет,есть,серебро,матовый,нет,на поддоне,нет,есть,белый,алюминий,стекло,стекло,6,6,4620036401778,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-classic/Export/7/110193481-dushevaya-kabina-niagara-classic-ng-2309-14g-dushevaya-kabina-i-dushevoj-boks-niagara-serii-classic-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-classic/Export/7/110193481-dushevaya-kabina-niagara-classic-ng-2309-14g-dushevaya-kabina-i-dushevoj-boks-niagara-serii-classic-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/2309-14G-500x500.jpg,,,,,,,,
Душевая кабина Niagara Classic NG-2310-14L,80х120,Niagara,45,28,5 лет,высокий,нет,раздвижная,2,авс пластик,нет,4,нет,есть,нет,нет,серебро,нет,есть,стекло,нет,есть,серебро,матовый,нет,на поддоне,нет,есть,белый,алюминий,стекло,стекло,нет,нет,4620036401785,"левая,по прямому углу",сбоку,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-classic/Export/4/685373681-dushevaya-kabina-niagara-classic-ng-2310-14l-dushevaya-kabina-i-dushevoj-boks-niagara-serii-classic-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-classic/Export/4/685373681-dushevaya-kabina-niagara-classic-ng-2310-14l-dushevaya-kabina-i-dushevoj-boks-niagara-serii-classic-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/2310-14L-500x500.jpg,,,,,,,,
Душевая кабина Niagara Classic NG-2310-14R,80х120,Niagara,45,28,5 лет,высокий,нет,раздвижная,2,авс пластик,нет,4,нет,есть,нет,нет,серебро,нет,есть,стекло,нет,есть,серебро,матовый,нет,на поддоне,нет,есть,белый,алюминий,стекло,стекло,нет,нет,4620036401792,"правая,по прямому углу",сбоку,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-classic/Export/5/393497119-dushevaya-kabina-niagara-classic-ng-2310-14r-dushevaya-kabina-i-dushevoj-boks-niagara-serii-classic-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-classic/Export/5/393497119-dushevaya-kabina-niagara-classic-ng-2310-14r-dushevaya-kabina-i-dushevoj-boks-niagara-serii-classic-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/2310-14R-500x500.jpg,,,,,,,,
Душевая кабина Niagara Classic NG-2508-14,90х90,Niagara,45,28,5 лет,высокий,нет,раздвижная,2,авс пластик,нет,4,нет,есть,нет,нет,серебро,нет,есть,стекло,нет,есть,серебро,тонированное,нет,на поддоне,нет,есть,черный,алюминий,стекло,стекло,нет,нет,4620036401839,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-classic/Export/8/794298229-dushevaya-kabina-niagara-classic-ng-2508-14-dushevaya-kabina-i-dushevoj-boks-niagara-serii-classic-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-classic/Export/8/794298229-dushevaya-kabina-niagara-classic-ng-2508-14-dushevaya-kabina-i-dushevoj-boks-niagara-serii-classic-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/2508-14-500x500.jpg,,,,,,,,
Душевая кабина Niagara Classic NG-2508-14G,90х90,Niagara,45,28,5 лет,высокий,есть,раздвижная,2,авс пластик,спинной,4,нет,есть,нет,нет,серебро,нет,есть,стекло,нет,есть,серебро,тонированное,нет,на поддоне,нет,есть,черный,алюминий,стекло,стекло,6,6,4620036401853,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-classic/Export/0/98774023-dushevaya-kabina-niagara-classic-ng-2508-14g-dushevaya-kabina-i-dushevoj-boks-niagara-serii-classic-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Classic NG-2509-14,100х100,Niagara,45,28,5 лет,высокий,нет,раздвижная,2,авс пластик,нет,4,нет,есть,нет,нет,серебро,нет,есть,стекло,нет,есть,серебро,тонированное,нет,на поддоне,нет,есть,черный,алюминий,стекло,стекло,нет,нет,4620036401860,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-classic/Export/9/74452518-dushevaya-kabina-niagara-classic-ng-2509-14-dushevaya-kabina-i-dushevoj-boks-niagara-serii-classic-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-classic/Export/9/74452518-dushevaya-kabina-niagara-classic-ng-2509-14-dushevaya-kabina-i-dushevoj-boks-niagara-serii-classic-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/2509-14-500x500.jpg,,,,,,,,
Душевая кабина Niagara Classic NG-2510-14L,80х120,Niagara,45,28,5 лет,высокий,нет,раздвижная,2,авс пластик,нет,4,нет,есть,нет,нет,серебро,нет,есть,стекло,нет,есть,серебро,тонированное,нет,на поддоне,нет,есть,черный,алюминий,стекло,стекло,нет,нет,4620036401877,"левая,по прямому углу",сбоку,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-classic/Export/1/877001076-dushevaya-kabina-niagara-classic-ng-2510-14l-dushevaya-kabina-i-dushevoj-boks-niagara-serii-classic-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-classic/Export/1/877001076-dushevaya-kabina-niagara-classic-ng-2510-14l-dushevaya-kabina-i-dushevoj-boks-niagara-serii-classic-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/2510-14LR-500x500.jpg,,,,,,,,
Душевая кабина Niagara Classic NG-2510-14R,80х120,Niagara,45,28,5 лет,высокий,нет,раздвижная,2,авс пластик,нет,4,нет,есть,нет,нет,серебро,нет,есть,стекло,нет,есть,серебро,тонированное,нет,на поддоне,нет,есть,черный,алюминий,стекло,стекло,нет,нет,4620036401884,"правая,по прямому углу",сбоку,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-classic/Export/2/82606278-dushevaya-kabina-niagara-classic-ng-2510-14r-dushevaya-kabina-i-dushevoj-boks-niagara-serii-classic-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-classic/Export/2/82606278-dushevaya-kabina-niagara-classic-ng-2510-14r-dushevaya-kabina-i-dushevoj-boks-niagara-serii-classic-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/2510-14LR-500x500.jpg,,,,,,,,
Душевая кабина Niagara Classic NG-3301-14,90х90,Niagara,26,13,5 лет,средний,нет,раздвижная,2,авс пластик,нет,4,нет,есть,нет,нет,серебро,нет,есть,стекло,нет,есть,серебро,матовый,нет,нет,нет,есть,белый,алюминий,стекло,стекло,нет,нет,4620036402058,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-classic/Export/3/965067363-dushevaya-kabina-niagara-classic-ng-3301-14-dushevaya-kabina-i-dushevoj-boks-niagara-serii-classic-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-classic/Export/3/965067363-dushevaya-kabina-niagara-classic-ng-3301-14-dushevaya-kabina-i-dushevoj-boks-niagara-serii-classic-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/3301-14-500x500.jpg,,,,,,,,
Душевая кабина Niagara Classic NG-3301-14G,90х90,Niagara,26,13,5 лет,средний,есть,раздвижная,2,авс пластик,спинной,4,нет,есть,нет,нет,серебро,нет,есть,стекло,нет,есть,серебро,матовый,нет,нет,нет,есть,белый,алюминий,стекло,стекло,6,6,4620036402072,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-classic/Export/5/360934812-dushevaya-kabina-niagara-classic-ng-3301-14g-dushevaya-kabina-i-dushevoj-boks-niagara-serii-classic-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-classic/Export/5/360934812-dushevaya-kabina-niagara-classic-ng-3301-14g-dushevaya-kabina-i-dushevoj-boks-niagara-serii-classic-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/3301-14(G)-500x500.jpg,,,,,,,,
Душевая кабина Niagara Classic NG-3302-14,100х100,Niagara,26,13,5 лет,средний,нет,раздвижная,2,авс пластик,нет,4,нет,есть,нет,нет,серебро,нет,есть,стекло,нет,есть,серебро,матовый,нет,нет,нет,есть,белый,алюминий,стекло,стекло,нет,нет,4620036402089,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-classic/Export/4/249107674-dushevaya-kabina-niagara-classic-ng-3302-14-dushevaya-kabina-i-dushevoj-boks-niagara-serii-classic-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-classic/Export/4/249107674-dushevaya-kabina-niagara-classic-ng-3302-14-dushevaya-kabina-i-dushevoj-boks-niagara-serii-classic-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/3302-14(G)-500x500.jpg,,,,,,,,
