,,,,Артикул,"Ширина, см","Глубина, см",Коллекция,Стилистика дизайна,Асимметричность,Монтаж,Гарантия,Цвет Мебели,Изображения,Описание,Название,Производитель,Цена,Цвет,"Размер верхнего душа, см",Цвет Ручек,Управление,Отверстия для монтажа,Механизм,Ручки,Тропический (верхний) душ,Стандарт подводки,Форма излива,Ручной душ,"Длина шланга, см","Длина излива, см",Вращение излива,"Размер лейки, см",Ценовой сегмент,Область применения,Встроенные системы,Дополнительные функции,Излив,"Высота, см",Материал раковины,"Высота излива, см",Материал столешницы,Оснащение,"Диаметр слива, см",Расположение смесителя,Цвет сиденья,Материал сиденья,"Длина, см",Серия см подсказку,Тип подводки,Донный клапан,Безободковый,Арматура бачка,"Объем смывн бачка, л",Метод установки сливного бачка,Режим слива воды,Направление выпуска,Материал,Подвод воды,Покрытие фасада,Форма,"Толщина стекла, мм",Поддон,Цвет стекла,Цвет профиля,Материал профиля,Регулируемая ширина,Количество секций двери,Конструкция дверей,"Ширина входа, см","Габариты с регулировками, см",Материал корпуса,Материал фасада
,,,,REN-DOCM-CRM,,,RENO,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/234/234e5e3d2167fa15c3c621678edd6ee3.jpg#https://belbagno.ru/upload/iblock/0ed/0ed2ab4cd67211a5491fbcbb281d06f2.png,Душевая колонна со смесителем для верхнего и ручного душа,Душевая колонна BelBagno RENO REN-DOCM-CRM,BelBagno,19 390 руб.,хром,20,хром,однорычажное,на 2 отверстия,керамический картридж,"есть, в комплекте",есть,1/2,,есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,REN-VSCM-CRM-IN,,,RENO,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/dee/dee25ed3debc6dd7d80a0f1b8d061f49.jpg#https://belbagno.ru/upload/iblock/11e/11ee1eb2594af7e5bb3133c9fa302a73.png,"Душевая колонна со смесителем для ванны, верхним и ручным душем, верхний душ из нержавеющей стали",Душевая колонна BelBagno RENO REN-VSCM-CRM-IN,BelBagno,24 740 руб.,хром,20,хром,однорычажное,на 2 отверстия,керамический картридж,"есть, в комплекте",есть,1/2,,есть,,"15,3",поворотный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,SLI-DOC-CRM/Foglio,,,SLIP,,,,5 лет,,https://belbagno.ru/upload/iblock/cbf/cbfacbd2c6153f3b2dbc14953fe65063.jpg#https://belbagno.ru/upload/iblock/b14/b14ff3b342f9f7cff14b6ee43ff231a0.png,"Душевая колонна со смесителем для верхнего и ручного душа, регулируемым верхним душем в комплекте с ручным душем",Душевая колонна BelBagno SLIP SLI-DOC-CRM/Foglio,BelBagno,25 910 руб.,хром,,хром,двухвентильное,на 2 отверстия,керамическая кран-букса,"есть, в комплекте",есть,1/2,,есть,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,TIC-DOCM-CRM,,,TICINO,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/810/810ff076d7ac88636b96fe8c1aa18226.png#https://belbagno.ru/upload/iblock/d8d/d8d305b6a6380c475db9a9b320c3b837.png,Душевая колонна со смесителем для верхнего и ручного душа,Душевая колонна BelBagno TICINO TIC-DOCM-CRM,BelBagno,23 620 руб.,хром,20,хром,однорычажное,на 2 отверстия,керамический картридж,"есть, в комплекте",есть,1/2,излив отсутствует,есть,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,TRU-DOC-CRM,,,TRULA,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/d79/d796fe245a0f4588fbafa172d8cf38da.jpg#https://belbagno.ru/upload/iblock/3db/3dba56bdbff12f64f45ef92f214c8a95.jpg,Душевая колонна со смесителем для верхнего и ручного душа,Душевая колонна BelBagno TRULA TRU-DOC-CRM,BelBagno,19 600 руб.,хром,20,хром,однорычажное,на 2 отверстия,керамический картридж,"есть, в комплекте",есть,1/2,,есть,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,VIT-DOC-CRM,,,VITTORIA,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/874/874a71090f5c87354966e7ab2bc7667f.jpg,Душевая колонна со смесителем для верхнего и ручного душа,Душевая колонна BelBagno VITTORIA VIT-DOC-CRM,BelBagno,17 260 руб.,хром,20,хром,двухвентильное,на 2 отверстия,керамическая кран-букса,"есть, в комплекте",есть,1/2,,есть,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,BB-COLD-U-CRM,,,BOCCO,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/5ad/5ad3234aac77c1be6d84bda573e12211.jpg#https://belbagno.ru/upload/iblock/b83/b83d6cf0cfde68004462c450f26b8791.jpg#https://belbagno.ru/upload/iblock/0d4/0d4bdeb16d0ae70931324d9d4ed20df6.jpg,"Душевая колонна без смесителя с верхним и ручным душем
",Душевая колонна без смесителя BelBagno BOCCO BB-COLD-U-CRM,BelBagno,14 200 руб.,хром,20,,,,,,есть,,,есть,150,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,NOV-VSC-T-IN,,,NOVA,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/fd0/fd0d2339f1d735ea9b12bf7f1c3f6d25.jpg#https://belbagno.ru/upload/iblock/e86/e8669eda240f05b87311a43a90b80c5a.jpg,"Душевая колонна с термостатическим смесителем для душа, с верхним и ручным душем, нержавеющая сталь, исполнение сатин",Душевая колонна с термостатическим смесителем для душа BelBagno NOVA NOV-VSC-T-IN,BelBagno,26 030 руб.,сатин,20,сатин,термостат,на 2 отверстия,с термостатом,"есть, в комплекте",есть,1/2,излив отсутствует,есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,MARGOT-CD-T-01-Bi,,,MARGOT,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/e21/e218e777ffd00f93e04910b14b10406d.jpg#https://belbagno.ru/upload/iblock/989/989adee5c142d58085f047d0110885f1.jpg,"Душевая колонна с термостатическим смесителем , верхним и ручным душем в комплекте","Душевая колонна с термостатическим смесителем, верхним и ручным душем CEZARES MARGOT-CD-T-01-Bi",Cezares,94 000 руб.,хром,21,,однорычажное,,керамический картридж,"есть, в комплекте",есть,1/2,излив отсутствует,есть,150,31,,,премиум,бытовая,нет,девиатор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ARL-DOCM-CRM,,,ARLIE,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/6b3/6b3ef2be62d68624653ec83ac769a6ce.jpg#https://belbagno.ru/upload/iblock/eb7/eb7527cb3d53bd47df3d03eba74f2e77.jpg,Душевая колонна со смесителем для душа с верхним и ручным душем,Душевая колонна со смесителем для душа BelBagno ARLIE ARL-DOCM-CRM,BelBagno,24 650 руб.,хром,,хром,однорычажное,на 2 отверстия,керамический картридж,"есть, в комплекте",есть,1/2,излив отсутствует,есть,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ATLANTIS-NOSTALGIA-CD-01,,,ATLANTIS-NOSTALGIA,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/7dc/7dc61d040aebecf8d44fa6688155b93c.jpg,Душевая колонна со смесителем для душа с верхним и ручным душем,"Душевая колонна со смесителем для душа, верхним и ручным душем CEZARES ATLANTIS-NOSTALGIA-CD-01",Cezares,70 700 руб.,хром,20,хром,двухвентильное,,керамический картридж,"есть, в комплекте",есть,1/2,,есть,150,0,,,средний,бытовая,нет,девиатор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ATLANTIS-NOSTALGIA-CD-02,,,ATLANTIS-NOSTALGIA,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/b14/b14dcd19a84bfd4321ed73209012f03c.jpeg#https://belbagno.ru/upload/iblock/1d9/1d97903f2df5488d0fbd57770c3b6314.jpg,"Душевая колонна со смесителем для душа с верхним и ручным душем
 Дополнительные функции: регулировка по высоте
 Рабочий интервал давления в водопроводной сети: 0,5-6,0 Атм
 
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 - на золотое покрытие 24 карата гарантия 6 месяцев с даты продажи
 
 - на бронзовое покрытие гарантия 2 года с даты продажи
 
 Гарантия на аксессуары к смесителю (гибкий шланг, душевая лейка, держатель для лейки) составляет 1 год","Душевая колонна со смесителем для душа, верхним и ручным душем CEZARES ATLANTIS-NOSTALGIA-CD-02",Cezares,114 930 руб.,бронза,20,бронза,двухвентильное,,керамический картридж,"есть, в комплекте",есть,1/2,,есть,150,0,,,средний,бытовая,нет,девиатор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,CITY-F-CD-01,,,CITY,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/035/03513a36357f0d28d0cf956549a2afab.jpg#https://belbagno.ru/upload/iblock/2ba/2baa611b4ca2c4fd222cb622fb70b79a.png,"Душевая колонна со смесителем для душа с верхним и ручным душем
 Оснащение: душевая лейка, шланг для душа, держатель душа, дивертор, смеситель
 Дополнительно: верхний душ из нержавеющей стали
 Размер верхнего душа: 20x20 см
 Длина шланга: 150 см
 
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 Гарантия на аксессуары к смесителю (гибкий шланг, душевая лейка, держатель для лейки) составляет 1 год
 ","Душевая колонна со смесителем для душа, верхним и ручным душем CEZARES CITY-F-CD-01",Cezares,41 170 руб.,хром,20,хром,однорычажное,,керамический картридж,"есть, в комплекте",есть,1/2,,есть,150,0,,,средний,бытовая,нет,девиатор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ELITE-CAE-01-Bi,,,ELITE,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/f1d/f1d5867809cea87a57d1290fbcd1f30a.jpg#https://belbagno.ru/upload/iblock/551/551775080be5a035f249c2e46f89a4c3.jpg,"Душевая колонна для душа с верхним и ручным душем для подключения к смесителю через гибкий шланг 
 Оснащение: душевая лейка, шланг для душа, держатель душа,
Размер верхнего душа: 21x21 см
 Длина шланга: 150 см
 
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 Гарантия на аксессуары к смесителю (гибкий шланг, душевая лейка, держатель для лейки) составляет 1 год
 ","Душевая колонна со смесителем для душа, верхним и ручным душем CEZARES ELITE-CAE-01-Bi",Cezares,50 900 руб.,хром,21,хром,,,,"есть, в комплекте",есть,1/2,,есть,150,0,,,средний,бытовая,нет,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,GLAM-CD-01,,,GLAM,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/e43/e436dbf0592bc3ead724f8d25ceb2d86.jpg,"Душевая колонна со смесителем для душа с верхним и ручным душем
 Оснащение: душевая лейка, шланг для душа, держатель душа, дивертор, смеситель
 Дополнительно: верхний душ из нержавеющей стали
 Размер верхнего душа: 20x20 см
 Длина шланга: 150 см
 
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 Гарантия на аксессуары к смесителю (гибкий шланг, душевая лейка, держатель для лейки) составляет 1 год
 ","Душевая колонна со смесителем для душа, верхним и ручным душем CEZARES GLAM-CD-01",Cezares,57 650 руб.,хром,,хром,однорычажное,,керамический картридж,"есть, в комплекте",есть,1/2,,есть,150,,,,средний,бытовая,нет,девиатор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,GLAM-CD-BIO,,,GLAM,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/6b0/6b072e66d74cc1401919ac9eb1212cac.jpg,"Душевая колонна со смесителем для душа с верхним и ручным душем
 Оснащение: душевая лейка, шланг для душа, держатель душа, дивертор, смеситель
 Дополнительно: верхний душ из нержавеющей стали
 Размер верхнего душа: 20x20 см
 Длина шланга: 150 см
 
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 Гарантия на аксессуары к смесителю (гибкий шланг, душевая лейка, держатель для лейки) составляет 1 год
 ","Душевая колонна со смесителем для душа, верхним и ручным душем CEZARES GLAM-CD-BIO",Cezares,74 580 руб.,Белый матовый,,хром,однорычажное,,керамический картридж,"есть, в комплекте",есть,1/2,,есть,150,,,,средний,бытовая,нет,девиатор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,GLAM-CD-CNE,,,GLAM,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/c8e/c8e9bdaa9093b7777d0c29738d53eec4.jpg,"Душевая колонна со смесителем для душа с верхним и ручным душем
 Оснащение: душевая лейка, шланг для душа, держатель душа, дивертор, смеситель
 Дополнительно: верхний душ из нержавеющей стали
 Размер верхнего душа: 20x20 см
 Длина шланга: 150 см
 
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 Гарантия на аксессуары к смесителю (гибкий шланг, душевая лейка, держатель для лейки) составляет 1 год
 ","Душевая колонна со смесителем для душа, верхним и ручным душем CEZARES GLAM-CD-CNE",Cezares,83 400 руб.,Cromo nero,,хром,однорычажное,,керамический картридж,"есть, в комплекте",есть,1/2,,есть,150,,,,средний,бытовая,нет,девиатор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,GLAM-CD-NOP,,,GLAM,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/8cd/8cddad45938dd23f182e96fe62b0ffbf.jpg,"Душевая колонна со смесителем для душа с верхним и ручным душем
 Оснащение: душевая лейка, шланг для душа, держатель душа, дивертор, смеситель
 Дополнительно: верхний душ из нержавеющей стали
 Размер верхнего душа: 20x20 см
 Длина шланга: 150 см
 
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 Гарантия на аксессуары к смесителю (гибкий шланг, душевая лейка, держатель для лейки) составляет 1 год
 ","Душевая колонна со смесителем для душа, верхним и ручным душем CEZARES GLAM-CD-NOP",Cezares,74 580 руб.,Черный матовый,,хром,однорычажное,,керамический картридж,"есть, в комплекте",есть,1/2,,есть,150,,,,средний,бытовая,нет,девиатор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,GLAM-CD-OI,,,GLAM,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/0fa/0fa4578e0fcc5e34cb650a6b57afd582.jpg,"Душевая колонна со смесителем для душа с верхним и ручным душем
 Оснащение: душевая лейка, шланг для душа, держатель душа, дивертор, смеситель
 Дополнительно: верхний душ из нержавеющей стали
 Размер верхнего душа: 20x20 см
 Длина шланга: 150 см
 
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 Гарантия на аксессуары к смесителю (гибкий шланг, душевая лейка, держатель для лейки) составляет 1 год
 ","Душевая колонна со смесителем для душа, верхним и ручным душем CEZARES GLAM-CD-OI",Cezares,83 400 руб.,Oro inglese,,хром,однорычажное,,керамический картридж,"есть, в комплекте",есть,1/2,,есть,150,,,,средний,бытовая,нет,девиатор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,GLAM-CD-OR,,,GLAM,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/d08/d086760ce184a5b6fc304fc83bc554bf.jpg,"Душевая колонна со смесителем для душа с верхним и ручным душем
 Оснащение: душевая лейка, шланг для душа, держатель душа, дивертор, смеситель
 Дополнительно: верхний душ из нержавеющей стали
 Размер верхнего душа: 20x20 см
 Длина шланга: 150 см
 
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 Гарантия на аксессуары к смесителю (гибкий шланг, душевая лейка, держатель для лейки) составляет 1 год
 ","Душевая колонна со смесителем для душа, верхним и ручным душем CEZARES GLAM-CD-OR",Cezares,83 400 руб.,Oro rosa,,хром,однорычажное,,керамический картридж,"есть, в комплекте",есть,1/2,,есть,150,,,,средний,бытовая,нет,девиатор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,GOLF-CD-01-M,,,GOLF,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/7c1/7c1aeedf0da54c631d75eb80d7f3d6a9.jpg,Душевая колонна со смесителем для ванны с верхним и ручным душем,"Душевая колонна со смесителем для душа, верхним и ручным душем CEZARES GOLF-CD-01-M",Cezares,63 030 руб.,хром,21,хром,двухвентильное,,керамическая кран-букса,"есть, в комплекте",есть,1/2,,есть,150,0,,,средний,бытовая,нет,девиатор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,GOLF-CD-T-01,,,GOLF,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/951/951bd2acb3c66dc2763b36cd9b0ef3c1.jpg#https://belbagno.ru/upload/iblock/7a5/7a5cd2a36c4fdcb35de499588e8fc29a.jpg,"Душевая колонна с термостатическим смесителем для ванны с верхним и ручным душем
 Механизм: термостатический картридж
Длина излива: излив отсутствует
 Тип подводки: 1/2""
 Оснащение: душевая лейка, шланг для душа, смеситель термостатический
 Размер верхнего душа: 20 см
 Длина шланга: 150 см
 Размер лейки: 8,2 см
 Рабочий интервал давления в водопроводной сети: 0,5-6,0 Атм
 
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 - на золотое покрытие 24 карата гарантия 6 месяцев с даты продажи
 
 - на бронзовое покрытие гарантия 2 года с даты продажи
 
 Гарантия на аксессуары к смесителю (гибкий шланг, душевая лейка, держатель для лейки,верхний душ) составляет 1 год","Душевая колонна со смесителем для душа, верхним и ручным душем CEZARES GOLF-CD-T-01",Cezares,75 530 руб.,хром,21,хром,двухвентильное,,керамическая кран-букса,"есть, в комплекте",есть,1/2,,есть,150,0,,,средний,бытовая,нет,девиатор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
